dataset,description,useful,ref
anova,Pain threshold per hair color,anova - pairwise_tukey,McClave and Dietrich 1991
rm_anova,Hostility towards insect,rm_anova - mixed_anova,Ryan et al 2013
ancova,Teaching method with family income as covariate,ANCOVA,www.real-statistics.com
rm_corr,Repeated measurements of pH and PaCO2,rm_corr,Bland et Altmann 1995
pairwise_corr,Big 5 personality traits,corr - pairwise_corr,Dolan et al 2009
circular,Orientation tuning properties of three neurons,circular statistics,Berens 2009
icc,Wine quality rating by 4 judges,intraclass_corr,www.real-statistics.com
cochran,Energy level across three days,Cochran,www.real-statistics.com
mediation,Mediation analysis,linear_regression - mediation,https://data.library.virginia.edu/introduction-to-mediation-analysis/
mixed_anova,Memory scores in two groups at three time points,mixed_anova,Pingouin
